53.3792 , 120.392
53.8558 , 120.926
54.3324 , 121.469
54.809 , 122.016
55.2856 , 122.571
55.7622 , 123.132
56.2388 , 123.7
56.7154 , 124.274
57.192 , 124.853
57.6686 , 125.441
58.1452 , 126.033
58.6218 , 126.634
59.0984 , 127.238
59.575 , 127.852
60.0516 , 128.468
60.5282 , 129.095
61.0048 , 129.723
61.4814 , 130.364
61.958 , 131.005
62.4346 , 131.658
62.9112 , 132.313
63.3878 , 132.978
63.8644 , 133.646
64.341 , 134.323
64.8176 , 135.004
65.2942 , 135.694
65.7708 , 136.388
66.2474 , 137.09
66.724 , 137.798
67.2006 , 138.512
67.6772 , 139.233
68.1538 , 139.959
68.6304 , 140.694
69.107 , 141.433
69.5836 , 142.182
70.0602 , 142.932
70.5368 , 143.695
71.0134 , 144.458
71.49 , 145.235
71.9666 , 146.012
72.4432 , 146.801
72.9198 , 147.592
73.3964 , 148.394
73.873 , 149.199
74.3496 , 150.014
74.8262 , 150.834
75.3028 , 151.662
75.7794 , 152.495
76.256 , 153.337
76.7326 , 154.185
77.2092 , 155.039
77.6858 , 155.902
78.1624 , 156.77
78.639 , 157.648
79.1156 , 158.529
79.5922 , 159.422
80.0688 , 160.317
80.5454 , 161.225
81.022 , 162.134
81.4986 , 163.058
81.9752 , 163.981
82.4518 , 164.92
82.9284 , 165.859
83.405 , 166.81
83.8816 , 167.763
84.3582 , 168.716
84.8348 , 169.67
85.3114 , 170.623
85.788 , 171.576
86.2646 , 172.529
86.7412 , 173.482
87.2178 , 174.436
87.6944 , 175.389
88.171 , 176.342
88.6476 , 177.295
89.1242 , 178.248
89.6008 , 179.202
90.0774 , 180.155
90.554 , 181.108
91.0306 , 182.061
91.5072 , 183.014
91.9838 , 183.968
92.4604 , 184.921
92.937 , 185.874
93.4136 , 186.827
93.8902 , 187.78
94.3668 , 188.734
94.8434 , 189.687
95.32 , 190.64
95.7966 , 191.593
96.2732 , 192.546
96.7498 , 193.5
97.2264 , 194.453
97.703 , 195.406
98.1796 , 196.359
98.6562 , 197.312
99.1328 , 198.266
99.6094 , 199.219
100.086 , 200.172
100.563 , 201.125
101.039 , 202.078
101.516 , 203.032
101.992 , 203.985
102.469 , 204.938
102.946 , 205.891
103.422 , 206.844
103.899 , 207.798
104.375 , 208.751
104.852 , 209.704
105.329 , 210.657
105.805 , 211.61
106.282 , 212.564
106.758 , 213.517
107.235 , 214.47
107.712 , 215.423
108.188 , 216.376
108.665 , 217.33
109.141 , 218.283
109.618 , 219.236
110.095 , 220.189
110.571 , 221.142
111.048 , 222.096
111.524 , 223.049
112.001 , 224.002
112.478 , 224.955
112.954 , 225.908
113.431 , 226.862
113.907 , 227.815
114.384 , 228.768
114.861 , 229.721
115.337 , 230.674
115.814 , 231.628
116.29 , 232.581
116.767 , 233.534
117.244 , 234.487
117.72 , 235.44
118.197 , 236.394
118.673 , 237.347
119.15 , 238.3
119.627 , 239.253
120.103 , 240.206
120.58 , 241.16
121.056 , 242.113
121.533 , 243.066
122.01 , 244.019
122.486 , 244.972
122.963 , 245.926
123.439 , 246.879
123.916 , 247.832
124.393 , 248.785
124.869 , 249.738
125.346 , 250.692
125.822 , 251.645
126.299 , 252.598
126.776 , 253.551
127.252 , 254.504
127.729 , 255.458
128.205 , 256.411
128.682 , 257.364
129.159 , 258.317
129.635 , 259.27
130.112 , 260.224
130.588 , 261.177
131.065 , 262.13
131.542 , 263.083
132.018 , 264.036
132.495 , 264.99
132.971 , 265.943
133.448 , 266.896
133.925 , 267.849
134.401 , 268.802
134.878 , 269.756
135.354 , 270.709
135.831 , 271.662
136.308 , 272.615
136.784 , 273.568
137.261 , 274.522
137.737 , 275.475
138.214 , 276.428
138.691 , 277.381
139.167 , 278.334
139.644 , 279.288
140.12 , 280.241
140.597 , 281.194
141.074 , 282.147
141.55 , 283.1
142.027 , 284.054
142.503 , 285.007
